class, difficulty, helpfulness
HIST594W 5 5
HIST369 3 5
HIST391V 2 5
HIST397V 3 4
HIST391V 3 5
HIST151 3 3
HIST391V 3 5
HIST154 3 2
HIST389 2 4
HIST389 4 3
HIST389 5 1
HIST381 2 3
HIST151 2 5
HIST389 3 4
HIST389 3 5
HIST397 2 5
HIST397U 3 4
HIST389 4 5
HIST389 4 5
HIST389 4 2
HIST200 4 5
HIST200 4 5
HIST200 3 4
HIST200 3 5
HIST200 5 1
HIST200 5 1
HIST389 2 3
HIST389 1 4
HIST397F 3 5
389 2 5
389 4 5
389 3 5
HIS389 2 2
389 4 5
HIS389 3 2
697 4 5
697 4 5
HISTORY397 4 5
HIST397 3 5
HIST397 4 5
HIST697 3 5
HISTORY397 2 2
HST371 3 5
HIST393 4 5
HIST393 4 5
HST393S 3 5
HISTORY 4 5
HISTORY 4 5
HISTORY388 4 4
HIST388 3 2
HIS388 5 1
HIS388 4 1
HIST283 1 1
HIST121 3 5
HIS121 2 5
HIS121 4 4
HIST280 2 5
HIS121 2 4
HIST121 3 5
HIST121 2 4
HISTORY280 3 2
HISTORY359 3 5
HIST359 2 5
HIST121 3 5
HIST121 5 5
HIST121 3 5
HISTORY121 3 5
HIST121 3 4
HIST121 4 3
HIS280 2 5
HIST121 3 5
HIST121 3 5
HIST291 2 3
HIST121 3 5
HIST121 3 3
HIS121 2 5
HIS291W 3 3
FFYS197HIST12 1 5
HISTORY121 3 1
HSTOFBASEBALL 1 4
HIST359 1 5
HIST121 4 4
HIST291 2 5
HIST121 3 2
HIST121 4 1
HIST121 2 5
HIST121 4 5
HIST394 3 4
HIST121 3 4
HIST121 2 2
HIST359 4 5
HIST121 4 5
HIST121 1 5
HIST121 3 3
HIST121 3 5
LIN414 4 4
LING414 3 3
LING414 4 1
LIN101 1 2
LINGUISTICS101 2 4
LIN101 3 2
LING101 3 1
LING101 4 1
LING101 5 2
LING101 4 2
LIN101 4 3
LING101 3 3
LING101 3 5
LINGUISTICS101 4 1
1011 4 2
LING414 3 5
LANG101 1 3
LING101 5 2
LING101 4 4
LING101 5 1
LONG101 5 1
LING101 4 2
LING101 4 1
LING101 4 3
LING101 5 1
LING101 4 3
LING101 5 3
LINGU101 5 1
LING101 3 4
LING101 5 5
LIN101 5 5
LING100 5 1
414 5 3
LINGUISTICS201 4 5
LING414 5 2
LING414 4 5
LING414 4 4
101 5 3
201 5 1
LING401 5 1
LIN414 5 1
LINGUISTIC 4 2
HIS110 5 1
HIS110 2 5
HIS110 5 2
HIST100 4 1
HIST100 5 2
HIS110 4 1
HIS302 1 5
HIS302 3 4
HIS110 5 1
HIS110 1 5
HIS303 3 4
HIST302 4 5
HIST100 3 5
HIST100 2 3
HIST100 3 3
HIST100 3 3
HIST595 3 5
HIST392 3 5
HIST100 3 4
HIST302 3 5
HIST394M 2 5
HIS303 3 5
HIST302 3 5
HIS394 1 5
HIS394 3 4
HIST302 2 4
HIST100 5 1
HIST101 5 5
HISTO100 5 2
HIST303 5 1
HIST100 5 1
HIST302 4 1
HIST100 5 1
HIST302 3 5
HIST100 5 5
HIST302 5 5
HIST100 4 5
HIST302 5 5
HIST302 4 1
HIS302 4 2
HISTSECT 4 1
HISTSECT 3 2
KIN270 3 3
KIN270 5 1
KIN270 4 1
KIN270 3 1
KIN272 4 1
KIN272 5 1
KIN272 3 1
KIN270 4 2
KIN270 5 1
KIN272 5 1
KIN272 5 1
KIN272 5 1
KIN272 4 2
KIN240 4 5
KIN270 5 1
KIN270 4 1
KIN270 3 3
KIN270 4 1
KIN272 4 3
KIN272 4 2
KIN272 3 3
KIN272 5 1
KIN272 5 1
KIN272 4 1
KIN272 5 1
KIN270 5 1
KIN272 5 1
KIN272 5 1
KIN272 4 1
KIN272 4 1
KIN272 4 2
KIN272 4 1
KIN272 4 1
KIN272 5 1
KIN270 3 1
KIN270 5 1
KIN272 5 1
KIN272 5 1
KIN270 5 1
KIN272 5 1
KIN270 3 4
LIVELYARTS 3 5
MUS150 2 2
MUSIC150 1 5
LIVELYARTS 2 5
MUSIC150 2 5
MUSIC150 2 5
MUS150 2 5
MUSIC150 2 5
MUSIC150 2 5
MUSIC150 2 5
MUSIC150 2 5
MUSIC150 2 5
MUSIC150 2 5
MUSIC150 2 5
MUSIC150 2 5
MUSIC150 2 5
MUSIC150 2 5
MUSIC150 2 5
MUSIC150 2 5
MUSIC150 2 5
MUSIC150 2 5
MUSIC150 2 5
MUSIC150 2 5
MUSIC150 2 5
MUSIC150 2 5
MUSIC150 1 5
MUSIC150 1 5
MUSIC150 1 5
MUSIC150 2 5
MUSIC150 1 4
MUSIC150 1 5
MUSIC150 4 2
MUS160 3 5
MUSIC160 2 5
MUSIC160 2 5
MUSIC150 2 5
MUSIC160 1 5
MUSIC150 1 5
MUSIC150 2 5
MUSIC150 1 5
MUSIC150 1 4
JUD376 1 5
JUD101 1 3
JUD101 2 5
JUD101 2 4
JUD101 3 3
JUD101 4 2
JUDAIC101 4 4
JUD101 4 1
JUD101 4 1
JUD101 3 4
JUD101 3 5
JUD101 1 4
JUD101 2 4
JUDAIC101 1 5
JUDAI101 3 3
JUDAI101 4 2
JUDST101 5 1
JUDAI101 5 2
JUDAI101 5 3
JUDAIC101 2 3
JUDAIC101 2 5
JUDAIC101 5 2
JUDAIC101 4 3
JUDAIC391D 5 5
JUDAIC391 3 5
JUDAIC101 3 4
JUD101 2 4
JUD101 3 4
JUDAIC101 3 5
JUDAIC101 2 4
JUDAIC101 2 2
JUDAIC391 5 5
JUDAIC101 3 4
JUDAIC 4 1
JUD101 3 5
JUD101 5 1
JUD101 5 2
JUDAIC101 4 3
JUD392E 3 5
JUD187 3 3
BIO103 4 1
EVOLU280 5 1
BIO190 1 4
BIO190A 5 2
BIO280 4 5
BIO190 4 1
BIO190A 5 1
BIO190A 5 1
BIO103 5 1
BIO103 5 1
BIO103 5 2
BIO103 3 4
BIO101 4 2
BIO103 5 2
BIO190 5 2
BIO280 3 4
BIO270H 1 5
BIO103 2 4
BIO270H 2 5
BIO312 4 5
BIO103 5 4
BIO103 1 5
BIO312 3 5
270H 3 5
BIO102280 2 4
BIO102 3 4
280 3 3
BIO103 4 2
BIO103 3 1
270H 1 5
BIOLOGY280 4 2
BIO312 3 1
BIO280 2 2
280 3 1
BIO290H 2 4
BIO103 2 4
BIO280 2 4
BIOL102 4 1
BIOL103 5 1
COM301 3 3
COM301 2 4
COMM118 5 1
COMM121 2 3
COMM118 2 4
COMM263 2 3
COMM118 2 2
COMM118 4 3
COMM118 3 3
COMM118 4 2
COMM118 4 2
COMM118 3 2
COMM118 3 1
COMM118 2 4
COMM118 5 1
COMM121 2 2
COMM118 4 2
COMM118 3 3
COMM118 1 3
COMM118 1 2
COMM118 3 4
A118 4 3
COMM118 5 1
COMM118 3 5
COMM118 3 2
COMM118 4 1
COMM118 3 3
COMM118 3 2
COMM118 5 1
COMM263 3 5
COMM355 2 1
COMM263 2 4
COMM497E 1 5
COMM355 1 5
INTROTOCOMM 4 1
COMM 4 5
COMM180 5 2
COMM263 1 5
COMM263 1 3
PHYS131 4 1
PHYSICS131 4 1
PHYSICS131 4 2
PHYSICS131 2 1
PHYSICS132 3 1
PHYS131 2 4
PHYS131 4 2
PHYSICS131 3 1
PHYSICS131 4 3
PHY151 4 2
PHYSICS131 3 1
PHYSICS131 5 1
PHYSICS152 1 5
PHYSICS152 2 3
PHYSICS152 1 5
PHYSICS152 1 5
PHYSICS152 2 5
PHYSICS152 4 3
PHYSICS152 2 5
PHYS131 3 2
PHYSICS131 2 3
PHYS131 4 1
PHYSICS131 4 1
PHYSICS131 2 1
PHYSICS131 2 1
PHYSICS131 5 2
PHYSICS151 5 1
PHY151 5 1
PHYSICS131 5 1
PHYSICS132 4 2
PHYSICS131 4 3
PHYSICS152 5 1
PHYS131 4 1
PHYSICS131 3 1
PHYSICS131 3 1
PHYSICS131 4 2
PHYS131 4 2
PHYSICS131 4 1
PHYS131 4 2
PHYSICS131 3 2
MKTG425 1 5
MARKETING301 3 5
MARKETING301 3 5
MARKETING301 2 3
MARKETING301 2 5
MARKETING301 2 4
MARKETING301 3 5
MARKETING301 2 3
MARKETING301 1 5
MARKETING301 1 5
MARKETING301 1 2
MARKETING301 2 5
MARKETING301 3 4
MARKETING301 3 5
MARKETNG301 2 5
MARKETING301 2 5
MARKETING301 3 4
MARKETING301 1 5
MARKETING425 1 4
MARKETING301 2 5
MKTG301 3 5
MARKETING301 3 5
MKT301 2 4
MKT301 4 3
MKT301 3 4
MARKETING425 1 5
MARKETING301 2 5
MARKETING301 4 5
MARKETING301 4 4
MARKETING301 3 5
MARKETNG301 2 5
MKT301 4 2
MRK301 2 4
MARKETING301 2 5
MARKETING425 3 5
MKTG425 3 5
MKTNG301 2 5
MARKETING301 3 3
MARKETING301 2 3
PUBHEALTH203 2 4
SPHHS150 4 1
SPHHS150 3 4
SPHHS150 3 4
SPHHS150 3 4
SPHHS150 2 4
SPHHS150 3 5
SPHHS150 3 5
SPHHS150 3 5
PUBLICHEALTH150 4 2
PUBHLTH200 2 2
PUBHLTH200 3 4
PUBHLTH200 3 5
PUBHLTH319 5 1
PUBHLTH319 4 1
PH203 3 4
691B 3 5
PH203 3 1
PUBHLTH203 2 5
PUBHEALTH303 5 1
PUBHEALTH303 5 1
PUBHEALTH203 3 2
PH303 4 1
PUBHEALTH303 3 4
PH203 5 1
PH203 5 1
PH303 5 1
PH203 4 4
PUBHLTH303 4 1
PUBHLTH203 3 5
PUBHEALTH390LV 4 5
PUBHEALTH303 4 5
PUBHEALTH303 4 5
PUBHLTH303 3 4
PH303 3 5
PUBHLTH303 3 4
PUBHLTH303 4 5
PUBHEALTH303 2 5
MIC304 2 5
AA 2 5
BIO160 2 5
MICRO160 3 5
MICBI160 1 5
MBIO160 2 5
MICRO160 1 5
BIO160 1 5
BIO160 1 5
MICRO160 1 5
MICRO160 1 4
BIO160 1 5
MICRO160 1 4
MICRO160 1 5
MICRO160 1 5
BIO160 1 5
MICRO160 1 5
MICRO160 2 5
MICRO160 1 4
MICRO160 3 5
MICRO101 1 5
MICRO1 1 5
MICRO160 1 4
MICRO160 2 5
MICRO160 2 5
MICRO160 1 5
MICRO160 2 4
MICRO160 1 5
MBIO160 1 5
MICRO160 2 5
BIO105 1 3
MBIO160 3 5
BIO160 1 5
MICRO160 3 5
BIO160 2 5
MICRO160 2 5
MICRO160 2 5
REECO102 2 4
RESEC102 1 5
RESECON104 1 3
RESECON102 2 5
RESECON102 4 1
RESECON102 3 1
RESECON102 2 2
RESECO102 1 5
ECON102 3 4
RESEC102 2 3
RESEC471 1 5
ECON102 2 2
ECON102 2 5
ECON102 2 4
ECON102 1 5
ECON102 3 4
ECON102 1 4
RES102 3 3
REECO102 1 5
RESEC103 2 5
RES102 2 3
ECON102 4 3
ECON102 3 4
RES102 2 4
ECON102 1 5
RESEC102 1 5
RESEC102 3 1
RESEC102 3 1
RESECON102 2 5
RESECON102 1 4
RESECON102 1 4
RESECON102 2 4
102 1 5
RESECON102 1 5
RESEC102 3 5
RESOURCEECON 3 5
RESEC102 2 5
110H 1 5
SOC384 2 5
SOC110 3 4
SOC383 4 2
SOC382 4 5
SOCIOL384H 5 2
SOC388 3 4
SOSH100 5 2
SOCCHIL 5 5
SOC284 4 2
SOC384 3 2
SOC384 5 1
SOC382 2 2
SOC382 2 4
SOC382 3 2
SOCIO384 4 2
SOC384 5 1
SOC382 2 5
SOC382 4 5
SOC383 4 1
SOC383 4 2
SOC383 4 5
SOC382 4 4
SOC382C 3 2
SOCIO382C 2 5
SOC383H 3 4
SOC242 5 2
SOC383 4 4
SOC383 4 1
SOC297H 4 5
SOC383 3 2
SOC383 3 4
SOCIO383 4 2
SOC383 4 5
SOCIO383 4 2
SOC301 4 3
SOC383 3 3
MATH113 3 5
MATH127 2 5
MATH127 3 3
MAT127 3 5
MATH128 4 5
MATH128 4 5
MAT113 4 1
MATH127 4 3
MAT113 3 1
MAT113 2 5
MAT113 5 1
MAT113 5 1
MATH127 5 2
MAT113 3 5
MATH127 1 5
MATH113 2 5
MATH104 3 5
MAT113 4 5
MAT113 1 5
MATH104 1 5
MAT113 3 5
MAT127 5 5
MATH127 4 3
CALC127 3 5
MAT101 2 5
MATH101 4 2
MAT113 4 5
MATH127 4 4
MATH127 4 1
MATH101 1 3
MATH127 4 3
MAT113 5 1
MATH102 5 4
MAT102 2 4
MAT113 4 5
MAT113 3 5
114 4 3
SCHMGMT200 2 5
SCHMGMT200 2 5
SCHMGMT200 1 5
SCHM200 3 4
SCHMGMT200 3 5
SCHM200 4 2
SCHM200 4 2
SCHMGMT200 2 4
SCHMGMT200 1 4
SCHM200 2 4
SCHM200 2 5
SCHMGMT310 5 2
MGMT310 4 4
SCHMGMT310 3 4
SCHMGMT310 4 2
SCHM310 3 4
SCHMGMT310 3 5
ISOM310 4 2
SCHMGMT310 1 5
ISOM310 1 5
SCHMGMT310 2 4
MGMT310 3 5
MGMT310 1 5
MGT310 2 5
SOM310 2 3
SCHMG310 2 5
MGMT310 3 5
ISOM310 4 5
SCHM310 3 5
ENGWR112 1 5
ENG111 4 5
ENG112 3 3
ENWRT112H 3 5
ENGW112H 3 3
ENG113H 2 5
ENG112H 2 4
FRESHMANWRITIN 1 3
BIO105 2 5
MICRO310 3 5
MICRO310 3 5
MICRO160 5 1
BIO160 3 3
MICRO160 5 1
MICRO160 4 1
MIBIO160 4 2
BIO160 4 2
BIO160 4 3
BIO105 2 4
BIO105 2 4
MICRO310 2 2
MICRO310 1 5
BIO105 1 3
BIO105 1 3
BIO105 1 4
BIO100 3 1
BIO105 1 3
BIO105 5 2
BIO105 1 5
BIO105 3 4
BIO105 1 5
BIO105 2 2
BIOLOGY105 4 3
BIO105 2 5
BIO105 5 1
BIO105 4 4
BIO105 2 5
BIO105 5 1
BIO105 3 1
BIO105 1 3
BIO105 2 1
BIO105 1 4
BIOL105 4 1
BIO201 3 3
ACCT483 3 5
MGMT260 3 5
MGMT361 2 3
MGMT361 2 5
MGMT260 2 5
MGMT260 3 5
MANAGMNT260 2 5
ACCT483 2 5
MGT361 2 5
MANAGMNT260 4 5
SOM583CPALAW 2 4
MGMT361 3 5
MGMT260 2 5
MGMT361 3 5
MGMT361 3 5
MGMT361 2 5
ACCT483 2 5
MGMT260 2 5
MANAGMNT260 2 5
MGMT260 2 4
FIN305 2 5
MANAGMNT260 2 4
SOM583 3 4
583 1 5
SCHMGMT583 3 3
MGMT361 3 5
SOM583CPALAW 1 5
MGMT783 2 5
MGMT260 2 4
MANAGMNT260 2 5
SOM583 3 3
SOM583 4 5
SOM583 4 5
SCMGT583 1 5
MGT260 1 5
MGMT260 2 5
CLASSICS100 4 3
HFA102 4 5
CLASSICS224 4 2
HFA102 4 1
HFA102 3 2
HFA102 5 1
HFA102 5 1
HFA102 3 2
CLASSICS100 4 1
CLASSICS100 5 1
CLASSICS100 5 1
CLASSICS100 5 1
CLASSICS224 4 1
CLASSICS224 3 4
CLASSICS224 5 1
CLASSICS224 3 5
CLASSICS224 5 2
CLASSICS224 5 1
CLASSICS224 5 1
CLASSICS224 5 1
CLASSICS224 4 1
CLASSICS224 4 1
CLASSICS100 4 1
CLASSICS100 3 2
CLASSICS100 5 1
CLASSICS224 4 4
CLASSICS224 3 5
CLASSICS224 4 1
CLASSICS224 4 4
CLASSICS224 3 4
CLASSICS224 3 4
CLASSICS224 4 2
CLASSICS224 5 1
CLASSICS224 3 1
CLASSICS224 4 1
CLASSICS224 4 3
PSYCH335 4 4
PSYCH355 3 5
PSYCH355 4 4
PSYCH335 3 4
PSYCH335 2 5
PSYCH335 5 5
PSYCH335 1 5
PSYCH335H 4 5
PSYCH355 5 5
PYSCH335 3 5
PSYCH335 1 5
PSYCH335 4 5
PSYCH335 5 5
PSYCH335 4 5
PSYCH335 3 4
PSYCH335 5 3
PSYCH335 4 4
PSYCH335 3 5
PSYCH335 5 5
PSYCH335 5 4
PSYCH335 4 5
PSYCH335 5 3
PSYCH335 4 3
PSYCH335 3 4
PSYCH335 5 3
PSYCH335ENDO 2 5
PSYCH335 4 5
PSYCH 3 5
PSYCH335 3 5
PSYCH335 5 5
PSYCH335 4 4
PSYCH335 2 5
PSYCH335 2 5
PSYCH335 2 5
PSYCH335 3 5
COMM284 2 5
COMM231 2 5
231 3 5
COMM231 4 4
COMM493L 3 5
COMM231 3 4
COMM493L 5 5
COMM231 4 5
COMM231 3 4
COMM231 3 5
COMM228 4 3
COMM231 2 3
231 3 4
COMM228 3 3
COMM231 1 1
COMM231 2 5
ANTHRO106 4 2
ANTHRO106 1 4
COMM121 2 4
COMM121 1 5
COM121 2 1
COMM121 4 2
COMM121 2 2
COMM121 3 3
COMM121 4 3
ANTH106 1 3
COMM121 3 1
ANTHR106 3 2
ANTHR106 1 4
ANTHR106 1 1
COMM397 4 3
COMM100 1 1
ANTHR312 2 2
ANTHR106 2 3
ANTH106 4 1
MICROBIO160 4 5
MICROBIO160 3 3
MICROBIO160 2 4
BIO160 5 3
BIO160 3 4
HON391D 2 5
MICRO160 2 5
BIO160 3 3
MICRO160 3 4
MCBIO160 2 5
MICRO160 3 3
MBIO160 1 4
BIO160 3 5
MICRO160 2 5
BIO160 4 5
MICRO160 2 4
MICRO160 3 3
MICRO160 2 5
MICRO160 1 5
MICRO112 3 4
CANCERANDAIDS 4 3
BIOCANCERAIDS 3 5
MICROBIO160 4 5
MICROBIO160 2 5
MICROBIO160 3 5
MICROBIO160 2 4
MICROBIO160 2 5
MICROBIO 3 4
MICROBIO160 1 5
MICROBIOCANAID 3 5
MICROBIO160 2 5
MICROBIOLOGY 2 5
MICROBIO 3 5
BIO100 3 4
SOC242 3 4
socio245 3 4
socio245 3 4
SOC241 2 4
SOC241 3 4
SOC106 5 2
SOC344 2 4
SOC241 4 3
SOC497S 3 5
SOC241 5 1
SOC342 5 1
SOC106 5 4
SOCI241 3 5
SOC392L 4 4
SOCIOL106 4 5
SOC241 4 4
SOC241 5 1
SOCIOL241 4 3
SOC241 3 5
SOCIOL392J 4 5
SOC106 4 2
SOC241 4 5
SOC392 2 5
SOC106 4 5
SOC392 1 5
SOCIOL392J 3 5
SOC241 5 1
SOC106 4 1
SOC241 4 1
SOCIOL106 5 1
SOCIOL241 4 1
SOC106 4 3
SOCIOL395 4 5
SOC106 4 1
ENG272 4 3
ENGL272 4 2
ENG272 4 1
ENG115H 3 3
115H 4 1
269 5 1
ENG203H 3 4
ENG272 3 3
ENG393 5 1
ENG393F 3 1
ENG393F 2 2
ENG115H 4 3
ENG300 5 1
ENGL272 2 4
ENG300 4 2
ENG203 4 4
ENG270 1 1
AMERROMANTICIS 4 2
ENG272 3 4
ENG272 4 4
AMREALISM 4 2
ENG115H 4 4
AMERICANROMANT 4 1
ENG272 5 1
ENG272 4 1
ENG272 4 1
ENG272 4 1
EG 3 5
ENG270 3 1
ENG270 3 1
ENG270 3 3
ENG270 4 1
ENGLISH 3 1
ENG270 3 1
ECON104 3 1
ECON103 3 1
ECON104 3 5
ECON365 2 1
ECON104 3 1
ECON104 2 1
ECON104 3 1
ECON104 1 1
ECON104 3 1
ECON104 5 1
MACRO104 3 1
ECON104 3 1
ECON104 3 1
ECON104 4 1
ECON104 2 1
ECON104 3 1
ECON104 4 1
ECON104 5 1
ECON104 3 1
ECON104 4 1
MACRO104 4 1
ECON104 2 1
ECON104 2 1
ECON104 3 1
ECON104 5 1
ECON104 4 1
ECON104 3 4
ECON104 4 1
MACRO104 2 1
ECON104 4 1
ECON104 3 1
ECON104 4 1
ECON104 4 1
MACRO104 5 1
OIM420 3 5
OIM420 4 5
OIM420 3 5
OIM420 5 3
OIM420 5 3
OIM420 4 5
OIM420 4 5
OIM420 3 5
OIM420 4 5
OIM420 3 3
OIM420 2 5
MGMT670 3 5
MGMT301 3 5
MAN301 2 5
MGT301 2 5
MGMT301 2 5
MGMT301 3 4
MNGMT301 2 5
MGT301 2 5
MANAGEMENT301 2 4
FINOP442 4 3
MANAGEMENT301 3 5
301 3 4
MGT301 1 2
MGT301 1 5
FOMGT348 4 5
MGT301 3 5
MGT301 1 5
MGT301 1 4
MGT301 1 5
MGT301 3 5
MGT301 2 4
MGT301 1 5
MGT301 1 5
TH361 3 4
TH361 4 5
LIGHTINGDESIGN 4 5
LIGHTING 4 4
THEATER361 3 5
ADVISOR 5 1
THT461 3 5
THEA761 3 1
NANA 5 1
LIGHT3 4 1
TH361 4 5
TH761 5 1
THEATER361 4 5
LIGHTING 4 1
LIGHTINGDESIGN 5 1
THEATER461 4 5
361 4 5
LIGHTINGDESIGN 3 1
THEATER461 4 5
361 4 4
THEATER361 5 3
THR361 4 5
THEATER36 4 5
TH361 4 5
THR361 4 5
361 3 5
THE361 3 2
THR361 5 5
TH361 3 5
THEATR36 3 5
361 4 5
THR361 5 5
THR361 4 5
TH361 4 4
GEO103 3 3
GEO103 1 4
GEO103 1 4
GEO103 2 4
GEOLOGY103 3 4
GEOSCI103 2 4
GEO105 2 4
GEO105 4 5
GEOOCN 1 5
OCEAN103 2 5
OCEAN100 1 3
GEOSC103 2 5
GEO103 1 5
OCEANOGRAPHY 1 5
OCEANOGRAPHY 1 3
GEO103AND105 2 5
GEO 1 5
GEO105 3 1
GEO105 5 3
GEO105 3 3
GEO 2 5
GEO105 3 5
GEO105 3 3
GEO 3 4
GEO105 3 3
GEO105 3 2
GEO105 4 2
GEO105 4 2
GEO105 5 1
GEO103 1 5
GEO103 2 5
GEO105 2 4
GEO105 2 4
GEO105 3 2
GRK100Y 3 4
FILM497D 4 5
HMFNART101 2 5
HMFNART101 2 5
FILMST397Z 2 5
FILM497D 2 5
COMPLIT131 2 5
GRK100Y 4 5
FILMST397Z 1 5
CPLIT231 2 5
LIT141 1 2
LIT141 3 5
GRK214 1 2
GRK214 1 5
COMPL131 2 5
COMPLIT141 3 5
FILMST397Z 3 5
COMPLIT131 3 4
COMPLIT131 2 5
FILM497D 2 4
ST497D 3 5
COMPL130 1 5
COMPLIT141 4 3
191FILM1 3 5
191FILM1 2 5
GRK100Y 3 5
COMPLIT141 3 5
COMPLIT141 3 5
COMPLIT141 1 5
LIT141 3 4
LIT141 5 1
CMPLT141 3 5
COMPL231 1 4
CPLIT231 1 5
JOURN201 2 2
JOURN201 3 5
J225 3 3
JOURN201 2 4
HONORS391A 2 5
HONORS391A 2 5
JOURN393B 1 3
J225 1 3
JOURN224 2 4
JOURN491CJ 1 5
HONORS391A 2 5
JOURNALISM225 2 5
JOURN393B 2 3
JOURN394C 2 4
PHILO393B 3 4
PHILJOUR 3 5
JOURNPHIL 5 5
JOURN393B 1 1
JOURN497 3 5
JOURN393 4 4
JOURPHIL 2 5
JOURN393B 3 5
COVERINGRACE 4 5
PHILOFJOURNAL 3 5
JOURNALISM393B 3 1
295300397497 2 5
JOURN301 2 4
JOURNPROJ 2 4
300 3 5
JOURN397 4 5
JOURN397 2 5
JOURN300 3 5
JOURN300 3 5
SOC302 1 5
SOC302 3 4
SOC212 2 5
SOC212 1 4
SOC213 3 3
SOC302 3 4
SOCIOL212 1 3
SOC212 1 5
SOC2121 1 5
STATS212 2 5
SOC212 3 4
SOC212 4 2
SOC212 2 3
SOCIO212 5 2
SOC212 3 5
SOC212 4 5
SOC212 3 2
SOC212 3 2
STATISTICS 3 5
SOC211 3 4
SOC211 3 4
SOC211 3 4
SOC212 5 1
SOC222 5 1
SOC 3 4
SOC222 1 5
SOC224 3 2
SOC222 4 1
SOC222 2 5
SOC222 2 5
SOCIOL212 1 5
SOC222 1 2
SOC222 2 2
OIM452 3 5
OIM452 4 2
OIM452 3 2
OIM210 1 2
OIM210 4 2
OIM210 3 4
OIM210 4 4
OIM210 1 1
OIM210 2 2
OIM210 1 2
OIM210 4 3
OIM210 3 1
OIM210 4 1
OIM210 3 2
OIM210 4 2
OIM210 2 2
OIM210 3 3
OIM210 2 3
OIM210 2 2
OIM210 3 1
OIM210 4 1
OIM240 2 4
OIM210 4 1
OIM210 4 1
OIM210 4 1
OIM210 5 1
OIM210 4 2
OIM210 4 1
OIM210 4 1
OIM210 4 1
OIM210 5 1
OIM210 4 2
ECON204 4 2
ECON204 3 4
ECON204 4 2
ECON309 3 1
ECON204 4 1
ECON204 5 1
ECON204 4 1
ECON204 5 1
ECON204 5 1
ECON204 4 1
ECON204 4 1
ECON204 4 2
ECON204 4 1
ECON204 4 1
ECON204 5 1
ECON204 3 4
ECON204 4 1
ECON204 3 2
ECON309 4 2
504 1 4
ECON309 4 3
ECON309 1 4
ECON309 2 4
ECON204 3 4
ECON309 1 5
ECON309 2 4
ECON204 2 4
ECON308 1 3
ECON204 5 1
ECON204 5 1
308 1 4
ECON204 4 2
POLISCI273 3 5
POLISCI273 3 4
POLISCI273 3 5
POLISCI273 4 2
POLISCI273 4 4
POLISCI203 3 4
POLISCI273 3 4
POLISCI273 4 5
POLISCI273 2 5
POLISCI273 3 2
POLISCI273 3 5
POLISCI273 3 3
POLISCI273 3 5
POLISCI273 3 5
POLISCI273 3 4
POLISCI273 4 1
POLISCI273 4 3
POLISCI297 3 4
POLISCI273 2 5
POLISCI273 4 5
POLISCI297 4 5
POLISCI297 2 4
POWER 4 5
POLISCI297S 4 4
POLISCI297 2 5
POLISCI203 3 3
POLSC397E 2 5
POLSC791B 4 4
POLSC203 4 4
POLSC203 4 1
POLSC203 5 4
POLSC203 3 3
ECE244 3 5
ECE221 3 5
ECE232 3 5
ECE232 3 5
ECE232 4 5
ECE112AND344 2 5
ENGIN112 3 5
ENGIN112 1 5
ENGIN112 2 5
ENGIN112 3 5
ENGINEERING112 2 5
112 3 3
ENG112 3 5
ENGIN112 3 5
ECE474 3 5
ECE344 2 5
ECE344 3 5
ENGIN112 3 5
ENGIN112H 1 5
ENGIN112 3 5
ECE344 3 5
ECE112 2 5
ENGIN112 3 5
ENGIN112 3 5
ENGIN112 5 5
ENGIN112 1 5
SEMICONDUC 4 5
ENGIN112 2 4
ENGIN112 3 5
ENGIN112 4 2
ENGIN112H 2 5
ENG112 1 5
JOURNAL201 3 5
JOURN201 4 5
JOURN201 2 5
JOURN201 1 5
JOU201 4 2
JOU201 3 5
JOURN201 1 5
JOURN201 2 4
JOURN310 2 5
JOURN201 3 5
JOURN201 2 5
JOURNAL201 3 5
JOURNAL201 2 5
JOURNAL201 2 5
JOURNAL397DJ 4 5
JOURNAL201 3 5
JOURN201 3 5
JOURNAL201 4 5
JOURNAL201 3 5
JOURNAL310 3 5
JOURNAL201 3 5
JOURNAL201 3 2
397DJ 3 5
397DJ 3 5
JOURN310 3 5
JOURN310 3 4
JOU201 3 5
397DJ 3 5
JOURN201 3 5
JOURN397 3 4
JOURNAL201 3 4
JOURN201 2 5
JOURN201 3 5
ECON311 5 5
ECON311 5 2
311 4 1
ECON204 3 3
ECON204 1 5
EC201 3 5
ECON204 4 4
ECON204 3 4
ECON204 3 3
ECON204 4 4
ECON204 3 3
ECON204 4 4
ECON204 3 4
ECON204 3 5
ECON204 2 5
ECON204 2 4
ECON597 3 4
204 3 4
204 3 3
ECON204 3 4
ECON311 3 5
311 3 4
ECON367 5 2
ECON311 3 3
ECON367 4 4
MONEYBANK 4 2
ECON311 2 5
ECON311 3 3
ECON330 4 2
ECON311 4 2
ECON311 3 1
ACCT221 3 5
ACCT221 2 5
ACCT221 3 3
ACCT221 3 4
ACC371 3 5
ACCOUNTG321 2 5
ACCT321 2 4
597FA 1 5
ACCOUNTG321 3 5
ACCT223 5 1
ACCT221 1 5
ACCT221 2 5
ACCT221 2 4
ACCT221 1 4
ACCT221 4 2
MGT631 2 4
MGMTXXXX 3 5
ACCT211 1 5
ACCT221 2 4
ACCT221 3 3
ACCT221 2 4
ACCT221 2 5
ACCOUNTINGI 4 5
